event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
1,2003-05-13,Broughton Archipelago,3_3,Adeane Point,50.71978,-125.6795,Fisheries and Oceans Canada,DFO
2,2003-05-21,Broughton Archipelago,3_3,Adeane Point,50.71978,-125.6795,Fisheries and Oceans Canada,DFO
3,2003-05-26,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
4,2003-06-02,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
5,2003-05-13,Broughton Archipelago,3_3,Adeane Point,50.7384,-125.67985,Fisheries and Oceans Canada,DFO
6,2003-05-21,Broughton Archipelago,3_3,Adeane Point,50.7384,-125.67985,Fisheries and Oceans Canada,DFO
7,2003-05-26,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
8,2003-03-12,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.67945,Fisheries and Oceans Canada,DFO
9,2003-03-19,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.67945,Fisheries and Oceans Canada,DFO
10,2003-03-25,Broughton Archipelago,3_3,Adeane Point,50.72017,-125.67923,Fisheries and Oceans Canada,DFO
11,2003-04-01,Broughton Archipelago,3_3,Adeane Point,50.71982,-125.67955,Fisheries and Oceans Canada,DFO
12,2003-04-08,Broughton Archipelago,3_3,Adeane Point,50.71978,-125.6795,Fisheries and Oceans Canada,DFO
13,2003-04-15,Broughton Archipelago,3_3,Adeane Point,50.71978,-125.6795,Fisheries and Oceans Canada,DFO
14,2003-03-12,Broughton Archipelago,3_3,Adeane Point,50.7384,-125.67985,Fisheries and Oceans Canada,DFO
15,2003-03-25,Broughton Archipelago,3_3,Adeane Point,50.7384,-125.67985,Fisheries and Oceans Canada,DFO
16,2003-04-01,Broughton Archipelago,3_3,Adeane Point,50.73985,-125.68335,Fisheries and Oceans Canada,DFO
17,2003-04-08,Broughton Archipelago,3_3,Adeane Point,50.73985,-125.68335,Fisheries and Oceans Canada,DFO
18,2003-04-15,Broughton Archipelago,3_3,Adeane Point,50.73985,-125.68335,Fisheries and Oceans Canada,DFO
19,2003-04-23,Broughton Archipelago,3_3,Adeane Point,50.71973,-125.67982,Fisheries and Oceans Canada,DFO
20,2003-04-28,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.67945,Fisheries and Oceans Canada,DFO
21,2003-05-06,Broughton Archipelago,3_3,Adeane Point,50.71978,-125.6795,Fisheries and Oceans Canada,DFO
22,2003-06-09,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
23,2003-04-23,Broughton Archipelago,3_3,Adeane Point,50.74,-125.6805,Fisheries and Oceans Canada,DFO
24,2003-04-28,Broughton Archipelago,3_3,Adeane Point,50.7384,-125.67985,Fisheries and Oceans Canada,DFO
25,2003-05-06,Broughton Archipelago,3_3,Adeane Point,50.73985,-125.68335,Fisheries and Oceans Canada,DFO
26,2003-06-09,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
27,2004-05-30,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
28,2004-07-20,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
29,2004-05-30,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
30,2004-06-27,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
31,2004-07-20,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
32,2005-05-28,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
33,2005-04-03,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
34,2005-04-28,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
35,2005-05-28,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
36,2005-06-25,Broughton Archipelago,3_3,Adeane Point,50.7196,-125.68,Fisheries and Oceans Canada,DFO
37,2005-07-20,Broughton Archipelago,3_3,Adeane Point,50.7196,-125.68,Fisheries and Oceans Canada,DFO
38,2005-06-25,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
39,2005-04-28,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
40,2003-05-12,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
41,2003-05-20,Broughton Archipelago,3_3,Ahnuhati Point,50.89912,-125.64033,Fisheries and Oceans Canada,DFO
42,2003-05-26,Broughton Archipelago,3_3,Ahnuhati Point,50.8991,-125.6403,Fisheries and Oceans Canada,DFO
