event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source
ccfs_2018-04-26_1,2018-04-26,Clayoquot Sound,2_3,Buckle Bay,,,Cedar Coast Field Station
ccfs_2018-05-16_2,2018-05-16,Clayoquot Sound,2_3,Buckle Bay,49.18201666666667,-125.96471666666666,Cedar Coast Field Station
ccfs_2018-05-16_3,2018-05-16,Clayoquot Sound,2_3,Elbow Bank,49.20483333333333,-125.95223333333334,Cedar Coast Field Station
ccfs_2018-05-16_4,2018-05-16,Clayoquot Sound,2_3,Cypre River,49.269866666666665,-125.90596666666667,Cedar Coast Field Station
ccfs_2018-05-10_5,2018-05-10,Clayoquot Sound,2_3,Elbow Bank,49.19663333333333,-125.94808333333333,Cedar Coast Field Station
ccfs_2018-05-10_6,2018-05-10,Clayoquot Sound,2_3,Ritchie Bay,49.2246,-125.92316666666666,Cedar Coast Field Station
ccfs_2018-05-23_7,2018-05-23,Clayoquot Sound,2_3,Cypre River,49.270633333333336,-125.9064,Cedar Coast Field Station
ccfs_2018-05-23_8,2018-05-23,Clayoquot Sound,2_3,Elbow Bank,49.20478333333333,-125.95215,Cedar Coast Field Station
ccfs_2018-05-27_9,2018-05-27,Clayoquot Sound,2_3,Cypre River,49.2246,-125.92316666666666,Cedar Coast Field Station
ccfs_2018-05-27_10,2018-05-27,Clayoquot Sound,2_3,Robert's Point,,,Cedar Coast Field Station
ccfs_2018-06-09_11,2018-06-09,Clayoquot Sound,2_3,Binns Farm,49.341,-125.94416666666666,Cedar Coast Field Station
ccfs_2018-06-09_12,2018-06-09,Clayoquot Sound,2_3,Buckle Bay,49.16855,-125.96493333333333,Cedar Coast Field Station
ccfs_2018-06-23_13,2018-06-23,Clayoquot Sound,2_3,Buckle Bay,49.16733333333333,-125.96475,Cedar Coast Field Station
ccfs_2019-03-01_14,2019-03-01,Clayoquot Sound,2_3,Bedwell Estuary,,,Cedar Coast Field Station
ccfs_2019-03-05_15,2019-03-05,Clayoquot Sound,2_3,Bedwell Estuary,,,Cedar Coast Field Station
ccfs_2019-03-14_16,2019-03-14,Clayoquot Sound,2_3,Tranquil Estuary,,,Cedar Coast Field Station
ccfs_2019-03-29_17,2019-03-29,Clayoquot Sound,2_3,Buckle Bay,49.18201666666667,-125.96471666666666,Cedar Coast Field Station
ccfs_2019-03-29_18,2019-03-29,Clayoquot Sound,2_3,Elbow Bank,49.197,-125.94755,Cedar Coast Field Station
ccfs_2019-04-10_19,2019-04-10,Clayoquot Sound,2_3,Roberts Point,49.15586666666667,-125.9008,Cedar Coast Field Station
ccfs_2019-04-10_20,2019-04-10,Clayoquot Sound,2_3,Buckle Bay,49.18201666666667,-125.96471666666666,Cedar Coast Field Station
ccfs_2019-04-17_21,2019-04-17,Clayoquot Sound,2_3,Cypre River,49.279016666666664,-125.90303333333334,Cedar Coast Field Station
ccfs_2019-04-17_22,2019-04-17,Clayoquot Sound,2_3,Ritchie Bay,49.224516666666666,-125.92305,Cedar Coast Field Station
ccfs_2019-04-18_23,2019-04-18,Clayoquot Sound,2_3,Bedwell Estuary,,,Cedar Coast Field Station
ccfs_2019-04-25_24,2019-04-25,Clayoquot Sound,2_3,Cypre River,49.269933333333334,-125.90543333333333,Cedar Coast Field Station
ccfs_2019-04-25_25,2019-04-25,Clayoquot Sound,2_3,Ritchie Bay,49.22443333333333,-125.92275,Cedar Coast Field Station
ccfs_2019-04-25_26,2019-04-25,Clayoquot Sound,2_3,Buckle Bay,49.16563333333333,-125.9646,Cedar Coast Field Station
ccfs_2019-04-30_27,2019-04-30,Clayoquot Sound,2_3,Moyeha,49.42296666666667,-125.9086,Cedar Coast Field Station
ccfs_2019-04-30_28,2019-04-30,Clayoquot Sound,2_3,Moyeha,49.42208333333333,-125.9096,Cedar Coast Field Station
ccfs_2019-04-30_29,2019-04-30,Clayoquot Sound,2_3,Moyeha,49.42053333333333,-125.90776666666666,Cedar Coast Field Station
ccfs_2019-04-30_30,2019-04-30,Clayoquot Sound,2_3,Moyeha,49.41928333333333,-125.91205,Cedar Coast Field Station
ccfs_2019-04-30_31,2019-04-30,Clayoquot Sound,2_3,Moyeha,49.414766666666665,-125.91633333333333,Cedar Coast Field Station
ccfs_2019-05-01_32,2019-05-01,Clayoquot Sound,2_3,Tranquil Estuary,49.214,-125.67275,Cedar Coast Field Station
ccfs_2019-05-01_33,2019-05-01,Clayoquot Sound,2_3,Tranquil Estuary,49.21341666666667,-125.67018333333333,Cedar Coast Field Station
ccfs_2019-05-01_34,2019-05-01,Clayoquot Sound,2_3,Tranquil Estuary,49.213633333333334,-125.67181666666667,Cedar Coast Field Station
ccfs_2019-05-01_35,2019-05-01,Clayoquot Sound,2_3,Tranquil Estuary,49.211666666666666,-125.66691666666667,Cedar Coast Field Station
ccfs_2019-05-01_36,2019-05-01,Clayoquot Sound,2_3,Tranquil Estuary,49.21083333333333,-125.66683333333333,Cedar Coast Field Station
ccfs_2019-05-02_37,2019-05-02,Clayoquot Sound,2_3,Sniffles,49.32288333333333,-125.81368333333333,Cedar Coast Field Station
ccfs_2019-05-02_38,2019-05-02,Clayoquot Sound,2_3,Bedwell Estuary,49.290866666666666,-125.83538333333334,Cedar Coast Field Station
ccfs_2019-05-02_39,2019-05-02,Clayoquot Sound,2_3,Sniffles,49.3218,-125.81583333333333,Cedar Coast Field Station
ccfs_2019-05-02_40,2019-05-02,Clayoquot Sound,2_3,Bare Bluff,49.331273333333336,-125.79871333333334,Cedar Coast Field Station
ccfs_2019-05-02_41,2019-05-02,Clayoquot Sound,2_3,Bare Bluff,49.33133333333333,-125.79883333333333,Cedar Coast Field Station
ccfs_2019-05-02_42,2019-05-02,Clayoquot Sound,2_3,Bedwell Estuary 2,49.317166666666665,-125.81121666666667,Cedar Coast Field Station
ccfs_2019-05-04_43,2019-05-04,Clayoquot Sound,2_3,Cypre River,49.279,-125.90216666666667,Cedar Coast Field Station
ccfs_2019-05-04_44,2019-05-04,Clayoquot Sound,2_3,Ritchie Bay,49.224333333333334,-125.922,Cedar Coast Field Station
ccfs_2019-05-08_45,2019-05-08,Clayoquot Sound,2_3,Cypre River,49.274483333333336,-125.90615,Cedar Coast Field Station
ccfs_2019-05-08_46,2019-05-08,Clayoquot Sound,2_3,Ritchie Bay,49.22456666666667,-125.92273333333333,Cedar Coast Field Station
